Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2023-01-07,Beetroot,1kg,32,37 - 41,38 - 53
2023-01-08,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-09,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-10,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-11,Beetroot,1kg,34,39 - 43,41 - 56
2023-01-12,Beetroot,1kg,34,39 - 43,41 - 56
2023-01-13,Beetroot,1kg,34,39 - 43,41 - 56
2023-01-14,Beetroot,1kg,33,38 - 42,40 - 54
2023-01-15,Beetroot,1kg,33,38 - 42,40 - 54
2023-01-16,Beetroot,1kg,33,38 - 42,40 - 54
2023-01-17,Beetroot,1kg,33,38 - 42,40 - 54
2023-01-18,Beetroot,1kg,34,39 - 43,41 - 56
2023-01-19,Beetroot,1kg,34,39 - 43,41 - 56
2023-01-20,Beetroot,1kg,30,35 - 38,36 - 50
2023-01-21,Beetroot,1kg,32,37 - 41,38 - 53
2023-01-22,Beetroot,1kg,32,37 - 41,38 - 53
2023-01-23,Beetroot,1kg,32,37 - 41,38 - 53
2023-01-24,Beetroot,1kg,32,37 - 41,38 - 53
2023-01-25,Beetroot,1kg,38,44 - 48,46 - 63
2023-01-26,Beetroot,1kg,38,44 - 48,46 - 63
2023-01-27,Beetroot,1kg,38,44 - 48,46 - 63
2023-01-28,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-29,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-30,Beetroot,1kg,35,40 - 44,42 - 58
2023-01-31,Beetroot,1kg,38,44 - 48,46 - 63
2023-02-01,Beetroot,1kg,38,44 - 48,46 - 63
2023-02-02,Beetroot,1kg,38,44 - 48,46 - 63
2023-02-03,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-04,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-05,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-06,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-07,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-08,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-09,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-10,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-11,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-12,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-13,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-14,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-15,Beetroot,1kg,37,43 - 47,44 - 61
2023-02-16,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-17,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-18,Beetroot,1kg,34,39 - 43,41 - 56
2023-02-19,Beetroot,1kg,39,45 - 50,47 - 64
2023-02-20,Beetroot,1kg,39,45 - 50,47 - 64
2023-02-21,Beetroot,1kg,39,45 - 50,47 - 64
2023-02-22,Beetroot,1kg,39,45 - 50,47 - 64
2023-02-23,Beetroot,1kg,38,44 - 48,46 - 63
2023-02-24,Beetroot,1kg,38,44 - 48,46 - 63
2023-02-25,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-26,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-27,Beetroot,1kg,40,46 - 51,48 - 66
2023-02-28,Beetroot,1kg,35,40 - 44,42 - 58
2023-03-01,Beetroot,1kg,35,40 - 44,42 - 58
2023-03-02,Beetroot,1kg,35,40 - 44,42 - 58
2023-03-03,Beetroot,1kg,35,40 - 44,42 - 58
2023-03-04,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-05,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-06,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-07,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-08,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-09,Beetroot,1kg,22,25 - 28,26 - 36
2023-03-10,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-11,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-12,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-13,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-14,Beetroot,1kg,23,26 - 29,28 - 38
2023-03-15,Beetroot,1kg,23,26 - 29,28 - 38
2023-03-16,Beetroot,1kg,23,26 - 29,28 - 38
2023-03-17,Beetroot,1kg,29,33 - 37,35 - 48
2023-03-18,Beetroot,1kg,29,33 - 37,35 - 48
2023-03-19,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-20,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-21,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-22,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-23,Beetroot,1kg,30,35 - 38,36 - 50
2023-03-24,Beetroot,1kg,24,28 - 30,29 - 40
2023-03-25,Beetroot,1kg,24,28 - 30,29 - 40
2023-03-26,Beetroot,1kg,24,28 - 30,29 - 40
2023-03-27,Beetroot,1kg,24,28 - 30,29 - 40
2023-03-28,Beetroot,1kg,24,28 - 30,29 - 40
2023-03-29,Beetroot,1kg,26,30 - 33,31 - 43
2023-03-30,Beetroot,1kg,26,30 - 33,31 - 43
2023-03-31,Beetroot,1kg,26,30 - 33,31 - 43
2023-04-01,Beetroot,1kg,29,33 - 37,35 - 48
2023-04-02,Beetroot,1kg,29,33 - 37,35 - 48
2023-04-03,Beetroot,1kg,29,33 - 37,35 - 48
2023-04-04,Beetroot,1kg,29,33 - 37,35 - 48
2023-04-05,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-06,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-07,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-08,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-09,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-10,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-11,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-12,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-13,Beetroot,1kg,30,35 - 38,36 - 50
2023-04-14,Beetroot,1kg,37,43 - 47,44 - 61
2023-04-15,Beetroot,1kg,37,43 - 47,44 - 61
2023-04-16,Beetroot,1kg,37,43 - 47,44 - 61
2023-04-17,Beetroot,1kg,37,43 - 47,44 - 61
2023-04-18,Beetroot,1kg,34,39 - 43,41 - 56
2023-04-19,Beetroot,1kg,34,39 - 43,41 - 56
2023-04-20,Beetroot,1kg,34,39 - 43,41 - 56
2023-04-21,Beetroot,1kg,35,40 - 44,42 - 58
2023-04-22,Beetroot,1kg,35,40 - 44,42 - 58
2023-04-23,Beetroot,1kg,35,40 - 44,42 - 58
2023-04-24,Beetroot,1kg,35,40 - 44,42 - 58
2023-04-25,Beetroot,1kg,35,40 - 44,42 - 58
2023-04-26,Beetroot,1kg,33,38 - 42,40 - 54
2023-04-27,Beetroot,1kg,33,38 - 42,40 - 54
2023-04-28,Beetroot,1kg,33,38 - 42,40 - 54
2023-04-29,Beetroot,1kg,34,39 - 43,41 - 56
2023-04-30,Beetroot,1kg,34,39 - 43,41 - 56
2023-05-01,Beetroot,1kg,34,39 - 43,41 - 56
2023-05-02,Beetroot,1kg,31,36 - 39,37 - 51
2023-05-03,Beetroot,1kg,31,36 - 39,37 - 51
2023-05-04,Beetroot,1kg,31,36 - 39,37 - 51
2023-05-05,Beetroot,1kg,31,36 - 39,37 - 51
2023-05-06,Beetroot,1kg,31,36 - 39,37 - 51
2023-05-07,Beetroot,1kg,36,41 - 46,43 - 59
2023-05-08,Beetroot,1kg,36,41 - 46,43 - 59
2023-05-09,Beetroot,1kg,36,41 - 46,43 - 59
2023-05-10,Beetroot,1kg,36,41 - 46,43 - 59
2022-01-26,Potato,1kg,23,26 - 29,28 - 38
2022-01-27,Potato,1kg,23,26 - 29,28 - 38
2022-01-28,Potato,1kg,23,26 - 29,28 - 38
2022-01-29,Potato,1kg,23,26 - 29,28 - 38
2022-01-30,Potato,1kg,26,30 - 33,31 - 43
2022-01-31,Potato,1kg,26,30 - 33,31 - 43
2022-02-01,Potato,1kg,26,30 - 33,31 - 43
2022-02-02,Potato,1kg,22,25 - 28,26 - 36
2022-02-03,Potato,1kg,22,25 - 28,26 - 36
2022-02-04,Potato,1kg,22,25 - 28,26 - 36
2022-02-05,Potato,1kg,22,25 - 28,26 - 36
2022-02-06,Potato,1kg,22,25 - 28,26 - 36
2022-02-07,Potato,1kg,22,25 - 28,26 - 36
2022-02-08,Potato,1kg,23,26 - 29,28 - 38
2022-02-09,Potato,1kg,23,26 - 29,28 - 38
2022-02-10,Potato,1kg,23,26 - 29,28 - 38
2022-02-11,Potato,1kg,23,26 - 29,28 - 38
2022-02-12,Potato,1kg,20,23 - 25,24 - 33
2022-02-13,Potato,1kg,20,23 - 25,24 - 33
2022-02-14,Potato,1kg,23,26 - 29,28 - 38
2022-02-15,Potato,1kg,23,26 - 29,28 - 38
2022-02-16,Potato,1kg,23,26 - 29,28 - 38
2022-02-17,Potato,1kg,22,25 - 28,26 - 36
2022-02-18,Potato,1kg,22,25 - 28,26 - 36
2022-02-19,Potato,1kg,22,25 - 28,26 - 36
2022-02-20,Potato,1kg,23,26 - 29,28 - 38
2022-02-21,Potato,1kg,23,26 - 29,28 - 38
2022-02-22,Potato,1kg,23,26 - 29,28 - 38
2022-02-23,Potato,1kg,23,26 - 29,28 - 38
2022-02-24,Potato,1kg,23,26 - 29,28 - 38
2022-02-25,Potato,1kg,23,26 - 29,28 - 38
2022-02-26,Potato,1kg,21,24 - 27,25 - 35
2022-02-27,Potato,1kg,21,24 - 27,25 - 35
2022-02-28,Potato,1kg,21,24 - 27,25 - 35
2022-03-01,Potato,1kg,21,24 - 27,25 - 35
2022-03-02,Potato,1kg,21,24 - 27,25 - 35
2022-03-03,Potato,1kg,21,24 - 27,25 - 35
2022-03-04,Potato,1kg,25,29 - 32,30 - 41
2022-03-05,Potato,1kg,25,29 - 32,30 - 41
2022-03-06,Potato,1kg,25,29 - 32,30 - 41
2022-03-07,Potato,1kg,23,26 - 29,28 - 38
2022-03-08,Potato,1kg,23,26 - 29,28 - 38
2022-03-09,Potato,1kg,22,25 - 28,26 - 36
2022-03-10,Potato,1kg,22,25 - 28,26 - 36
2022-03-11,Potato,1kg,22,25 - 28,26 - 36
2022-03-12,Potato,1kg,22,25 - 28,26 - 36
2022-03-13,Potato,1kg,22,25 - 28,26 - 36
2022-03-14,Potato,1kg,24,28 - 30,29 - 40
2022-03-15,Potato,1kg,24,28 - 30,29 - 40
2022-03-16,Potato,1kg,24,28 - 30,29 - 40
2022-03-17,Potato,1kg,21,24 - 27,25 - 35
2022-03-18,Potato,1kg,21,24 - 27,25 - 35
2022-03-19,Potato,1kg,21,24 - 27,25 - 35
2022-03-20,Potato,1kg,21,24 - 27,25 - 35
2022-03-21,Potato,1kg,21,24 - 27,25 - 35
2022-03-22,Potato,1kg,24,28 - 30,29 - 40
2022-03-23,Potato,1kg,24,28 - 30,29 - 40
2022-03-24,Potato,1kg,24,28 - 30,29 - 40
2022-03-25,Potato,1kg,23,26 - 29,28 - 38
2022-03-26,Potato,1kg,23,26 - 29,28 - 38
2022-03-27,Potato,1kg,23,26 - 29,28 - 38
2022-03-28,Potato,1kg,23,26 - 29,28 - 38
2022-03-29,Potato,1kg,23,26 - 29,28 - 38
2022-03-30,Potato,1kg,23,26 - 29,28 - 38
2022-03-31,Potato,1kg,23,26 - 29,28 - 38
2022-04-01,Potato,1kg,26,30 - 33,31 - 43
2022-04-02,Potato,1kg,26,30 - 33,31 - 43
2022-04-03,Potato,1kg,26,30 - 33,31 - 43
2022-04-04,Potato,1kg,25,29 - 32,30 - 41
2022-04-05,Potato,1kg,25,29 - 32,30 - 41
2022-04-06,Potato,1kg,25,29 - 32,30 - 41
2022-04-07,Potato,1kg,23,26 - 29,28 - 38
2022-04-08,Potato,1kg,23,26 - 29,28 - 38
2022-04-09,Potato,1kg,23,26 - 29,28 - 38
2022-04-10,Potato,1kg,23,26 - 29,28 - 38
2022-04-11,Potato,1kg,23,26 - 29,28 - 38
2022-04-12,Potato,1kg,23,26 - 29,28 - 38
2022-04-13,Potato,1kg,25,29 - 32,30 - 41
2022-04-14,Potato,1kg,25,29 - 32,30 - 41
2022-04-15,Potato,1kg,25,29 - 32,30 - 41
2022-04-16,Potato,1kg,25,29 - 32,30 - 41
2022-04-17,Potato,1kg,24,28 - 30,29 - 40
2022-04-18,Potato,1kg,24,28 - 30,29 - 40
2022-04-19,Potato,1kg,24,28 - 30,29 - 40
2022-04-20,Potato,1kg,24,28 - 30,29 - 40
2022-04-21,Potato,1kg,24,28 - 30,29 - 40
2022-04-22,Potato,1kg,24,28 - 30,29 - 40
2022-04-23,Potato,1kg,24,28 - 30,29 - 40
2022-04-24,Potato,1kg,24,28 - 30,29 - 40
2022-04-25,Potato,1kg,24,28 - 30,29 - 40
2022-04-26,Potato,1kg,24,28 - 30,29 - 40
2022-04-27,Potato,1kg,28,32 - 36,34 - 46
2022-04-28,Potato,1kg,28,32 - 36,34 - 46
2022-04-29,Potato,1kg,28,32 - 36,34 - 46
2022-04-30,Potato,1kg,25,29 - 32,30 - 41
2022-05-01,Potato,1kg,25,29 - 32,30 - 41
2022-05-02,Potato,1kg,24,28 - 30,29 - 40
2022-05-03,Potato,1kg,24,28 - 30,29 - 40
2022-05-04,Potato,1kg,24,28 - 30,29 - 40
2022-05-05,Potato,1kg,27,31 - 34,32 - 45
2022-05-06,Potato,1kg,27,31 - 34,32 - 45
2022-05-07,Potato,1kg,27,31 - 34,32 - 45
2022-05-08,Potato,1kg,26,30 - 33,31 - 43
2022-05-09,Potato,1kg,26,30 - 33,31 - 43
2022-05-10,Potato,1kg,26,30 - 33,31 - 43
2022-05-11,Potato,1kg,27,31 - 34,32 - 45
2022-05-12,Potato,1kg,27,31 - 34,32 - 45
2022-05-13,Potato,1kg,27,31 - 34,32 - 45
2022-05-14,Potato,1kg,27,31 - 34,32 - 45
2022-05-15,Potato,1kg,26,30 - 33,31 - 43
2022-05-16,Potato,1kg,26,30 - 33,31 - 43
2022-05-17,Potato,1kg,26,30 - 33,31 - 43
2022-05-18,Potato,1kg,25,29 - 32,30 - 41
2022-05-19,Potato,1kg,25,29 - 32,30 - 41
2022-05-20,Potato,1kg,25,29 - 32,30 - 41
2022-05-21,Potato,1kg,25,29 - 32,30 - 41
2022-05-22,Potato,1kg,25,29 - 32,30 - 41
2022-05-23,Potato,1kg,25,29 - 32,30 - 41
2022-05-24,Potato,1kg,25,29 - 32,30 - 41
2022-05-25,Potato,1kg,24,28 - 30,29 - 40
2022-05-26,Potato,1kg,24,28 - 30,29 - 40
2022-05-27,Potato,1kg,24,28 - 30,29 - 40
2022-05-28,Potato,1kg,25,29 - 32,30 - 41
2022-05-29,Potato,1kg,25,29 - 32,30 - 41
2022-05-30,Potato,1kg,25,29 - 32,30 - 41
2022-05-31,Potato,1kg,25,29 - 32,30 - 41
2022-06-01,Potato,1kg,25,29 - 32,30 - 41
2022-06-02,Potato,1kg,25,29 - 32,30 - 41
2022-06-03,Potato,1kg,25,29 - 32,30 - 41
2022-06-04,Potato,1kg,28,32 - 36,34 - 46
2022-06-05,Potato,1kg,28,32 - 36,34 - 46
2022-06-06,Potato,1kg,28,32 - 36,34 - 46
2022-06-07,Potato,1kg,27,31 - 34,32 - 45
2022-06-08,Potato,1kg,27,31 - 34,32 - 45
2022-06-09,Potato,1kg,27,31 - 34,32 - 45
2022-06-10,Potato,1kg,27,31 - 34,32 - 45
2022-06-11,Potato,1kg,29,33 - 37,35 - 48
2022-06-12,Potato,1kg,29,33 - 37,35 - 48
2022-06-13,Potato,1kg,29,33 - 37,35 - 48
2022-06-14,Potato,1kg,33,38 - 42,40 - 54
2022-06-15,Potato,1kg,33,38 - 42,40 - 54
2022-06-16,Potato,1kg,33,38 - 42,40 - 54
2022-06-17,Potato,1kg,33,38 - 42,40 - 54
2022-06-18,Potato,1kg,34,39 - 43,41 - 56
2022-06-19,Potato,1kg,34,39 - 43,41 - 56
2022-06-20,Potato,1kg,29,33 - 37,35 - 48
2022-06-21,Potato,1kg,29,33 - 37,35 - 48
2022-06-22,Potato,1kg,29,33 - 37,35 - 48
2022-06-23,Potato,1kg,32,37 - 41,38 - 53
2022-06-24,Potato,1kg,32,37 - 41,38 - 53
2022-06-25,Potato,1kg,32,37 - 41,38 - 53
2022-06-26,Potato,1kg,32,37 - 41,38 - 53
2022-06-27,Potato,1kg,32,37 - 41,38 - 53
2022-06-28,Potato,1kg,32,37 - 41,38 - 53
2022-06-29,Potato,1kg,32,37 - 41,38 - 53
2022-06-30,Potato,1kg,32,37 - 41,38 - 53
2022-07-01,Potato,1kg,30,35 - 38,36 - 50
2022-07-02,Potato,1kg,30,35 - 38,36 - 50
2022-07-03,Potato,1kg,30,35 - 38,36 - 50
2022-07-04,Potato,1kg,25,29 - 32,30 - 41
2022-07-05,Potato,1kg,25,29 - 32,30 - 41
2022-07-06,Potato,1kg,25,29 - 32,30 - 41
2022-07-07,Potato,1kg,25,29 - 32,30 - 41
2022-07-08,Potato,1kg,25,29 - 32,30 - 41
2022-07-09,Potato,1kg,24,28 - 30,29 - 40
2022-07-10,Potato,1kg,24,28 - 30,29 - 40
2022-07-11,Potato,1kg,24,28 - 30,29 - 40
2022-07-12,Potato,1kg,24,28 - 30,29 - 40
2022-07-13,Potato,1kg,24,28 - 30,29 - 40
2022-07-14,Potato,1kg,25,29 - 32,30 - 41
2022-07-15,Potato,1kg,25,29 - 32,30 - 41
2022-07-16,Potato,1kg,25,29 - 32,30 - 41
2022-07-17,Potato,1kg,28,32 - 36,34 - 46
2022-07-18,Potato,1kg,28,32 - 36,34 - 46
2022-07-19,Potato,1kg,28,32 - 36,34 - 46
2022-07-20,Potato,1kg,28,32 - 36,34 - 46
2022-07-21,Potato,1kg,30,35 - 38,36 - 50
2022-07-22,Potato,1kg,30,35 - 38,36 - 50
2022-07-23,Potato,1kg,30,35 - 38,36 - 50
2022-07-24,Potato,1kg,33,38 - 42,40 - 54
2022-07-25,Potato,1kg,33,38 - 42,40 - 54
2022-07-26,Potato,1kg,33,38 - 42,40 - 54
2022-07-27,Potato,1kg,33,38 - 42,40 - 54
2022-07-28,Potato,1kg,33,38 - 42,40 - 54
2022-07-29,Potato,1kg,33,38 - 42,40 - 54
2022-07-30,Potato,1kg,33,38 - 42,40 - 54
2022-07-31,Potato,1kg,33,38 - 42,40 - 54
2022-08-01,Potato,1kg,31,36 - 39,37 - 51
2022-08-02,Potato,1kg,31,36 - 39,37 - 51
2022-08-03,Potato,1kg,31,36 - 39,37 - 51
2022-08-04,Potato,1kg,27,31 - 34,32 - 45
2022-08-05,Potato,1kg,27,31 - 34,32 - 45
2022-08-06,Potato,1kg,27,31 - 34,32 - 45
2022-08-07,Potato,1kg,27,31 - 34,32 - 45
2022-08-08,Potato,1kg,27,31 - 34,32 - 45
2022-08-09,Potato,1kg,27,31 - 34,32 - 45
2022-08-10,Potato,1kg,27,31 - 34,32 - 45
2022-08-11,Potato,1kg,27,31 - 34,32 - 45
2022-08-12,Potato,1kg,27,31 - 34,32 - 45
2022-08-13,Potato,1kg,35,40 - 44,42 - 58
2022-08-14,Potato,1kg,35,40 - 44,42 - 58
2022-08-15,Potato,1kg,35,40 - 44,42 - 58
2022-08-16,Potato,1kg,35,40 - 44,42 - 58
2022-08-17,Potato,1kg,35,40 - 44,42 - 58
2022-08-18,Potato,1kg,28,32 - 36,34 - 46
2022-08-19,Potato,1kg,28,32 - 36,34 - 46
2022-08-20,Potato,1kg,28,32 - 36,34 - 46
2022-08-21,Potato,1kg,29,33 - 37,35 - 48
2022-08-22,Potato,1kg,29,33 - 37,35 - 48
2022-08-23,Potato,1kg,29,33 - 37,35 - 48
2022-08-24,Potato,1kg,37,43 - 47,44 - 61
2022-08-25,Potato,1kg,37,43 - 47,44 - 61
2022-08-26,Potato,1kg,32,37 - 41,38 - 53
2022-08-27,Potato,1kg,32,37 - 41,38 - 53
2022-08-28,Potato,1kg,32,37 - 41,38 - 53
2022-08-29,Potato,1kg,32,37 - 41,38 - 53
2022-08-30,Potato,1kg,33,38 - 42,40 - 54
2022-08-31,Potato,1kg,33,38 - 42,40 - 54
2022-09-01,Potato,1kg,34,39 - 43,41 - 56
2022-09-02,Potato,1kg,34,39 - 43,41 - 56
2022-09-03,Potato,1kg,34,39 - 43,41 - 56
2022-09-04,Potato,1kg,34,39 - 43,41 - 56
2022-09-05,Potato,1kg,32,37 - 41,38 - 53
2022-09-06,Potato,1kg,36,41 - 46,43 - 59
2022-09-07,Potato,1kg,36,41 - 46,43 - 59
2022-09-08,Potato,1kg,36,41 - 46,43 - 59
2022-09-09,Potato,1kg,36,41 - 46,43 - 59
2022-09-10,Potato,1kg,35,40 - 44,42 - 58
2022-09-11,Potato,1kg,29,33 - 37,35 - 48
2022-09-12,Potato,1kg,29,33 - 37,35 - 48
2022-09-13,Potato,1kg,29,33 - 37,35 - 48
2022-09-14,Potato,1kg,29,33 - 37,35 - 48
2022-09-15,Potato,1kg,29,33 - 37,35 - 48
2022-09-16,Potato,1kg,31,36 - 39,37 - 51
2022-09-17,Potato,1kg,31,36 - 39,37 - 51
2022-09-18,Potato,1kg,31,36 - 39,37 - 51
2022-09-19,Potato,1kg,30,35 - 38,36 - 50
2022-09-20,Potato,1kg,30,35 - 38,36 - 50
2022-09-21,Potato,1kg,30,35 - 38,36 - 50
2022-09-22,Potato,1kg,31,36 - 39,37 - 51
2022-09-23,Potato,1kg,31,36 - 39,37 - 51
2022-09-24,Potato,1kg,31,36 - 39,37 - 51
2022-09-25,Potato,1kg,36,41 - 46,43 - 59
2022-09-26,Potato,1kg,36,41 - 46,43 - 59
2022-09-27,Potato,1kg,36,41 - 46,43 - 59
2022-09-28,Potato,1kg,33,38 - 42,40 - 54
2022-09-29,Potato,1kg,33,38 - 42,40 - 54
2022-09-30,Potato,1kg,34,39 - 43,41 - 56
2022-10-01,Potato,1kg,34,39 - 43,41 - 56
2022-10-02,Potato,1kg,34,39 - 43,41 - 56
2022-10-03,Potato,1kg,35,40 - 44,42 - 58
2022-10-04,Potato,1kg,35,40 - 44,42 - 58
2022-10-05,Potato,1kg,35,40 - 44,42 - 58
2022-10-06,Potato,1kg,33,38 - 42,40 - 54
2022-10-07,Potato,1kg,33,38 - 42,40 - 54
2022-10-08,Potato,1kg,32,37 - 41,38 - 53
2022-10-09,Potato,1kg,32,37 - 41,38 - 53
2022-10-10,Potato,1kg,32,37 - 41,38 - 53
2022-10-11,Potato,1kg,32,37 - 41,38 - 53
2022-10-12,Potato,1kg,32,37 - 41,38 - 53
2022-10-13,Potato,1kg,32,37 - 41,38 - 53
2022-10-14,Potato,1kg,32,37 - 41,38 - 53
2022-10-15,Potato,1kg,30,35 - 38,36 - 50
2022-10-16,Potato,1kg,30,35 - 38,36 - 50
2022-10-17,Potato,1kg,30,35 - 38,36 - 50
2022-10-18,Potato,1kg,31,36 - 39,37 - 51
2022-10-19,Potato,1kg,31,36 - 39,37 - 51
2022-10-20,Potato,1kg,31,36 - 39,37 - 51
2022-10-21,Potato,1kg,31,36 - 39,37 - 51
2022-10-22,Potato,1kg,31,36 - 39,37 - 51
2022-10-23,Potato,1kg,31,36 - 39,37 - 51
2022-10-24,Potato,1kg,33,38 - 42,40 - 54
2022-10-25,Potato,1kg,33,38 - 42,40 - 54
2022-10-26,Potato,1kg,33,38 - 42,40 - 54
2022-10-27,Potato,1kg,33,38 - 42,40 - 54
2022-10-28,Potato,1kg,33,38 - 42,40 - 54
2022-10-29,Potato,1kg,29,33 - 37,35 - 48
2022-10-30,Potato,1kg,29,33 - 37,35 - 48
2022-10-31,Potato,1kg,29,33 - 37,35 - 48
2022-11-01,Potato,1kg,29,33 - 37,35 - 48
2022-11-02,Potato,1kg,29,33 - 37,35 - 48
2022-11-03,Potato,1kg,39,45 - 50,47 - 64
2022-11-04,Potato,1kg,39,45 - 50,47 - 64
2022-11-05,Potato,1kg,39,45 - 50,47 - 64
2022-11-06,Potato,1kg,39,45 - 50,47 - 64
2022-11-07,Potato,1kg,39,45 - 50,47 - 64
2022-11-08,Potato,1kg,39,45 - 50,47 - 64
2022-11-09,Potato,1kg,36,41 - 46,43 - 59
2022-11-10,Potato,1kg,36,41 - 46,43 - 59
2022-11-11,Potato,1kg,36,41 - 46,43 - 59
2022-11-12,Potato,1kg,36,41 - 46,43 - 59
2022-11-13,Potato,1kg,36,41 - 46,43 - 59
2022-11-14,Potato,1kg,36,41 - 46,43 - 59
2022-11-15,Potato,1kg,36,41 - 46,43 - 59
2022-11-16,Potato,1kg,36,41 - 46,43 - 59
2022-11-17,Potato,1kg,36,41 - 46,43 - 59
2022-11-18,Potato,1kg,33,38 - 42,40 - 54
2022-11-19,Potato,1kg,33,38 - 42,40 - 54
2022-11-20,Potato,1kg,33,38 - 42,40 - 54
2022-11-21,Potato,1kg,31,36 - 39,37 - 51
2022-11-22,Potato,1kg,31,36 - 39,37 - 51
2022-11-23,Potato,1kg,31,36 - 39,37 - 51
2022-11-24,Potato,1kg,35,40 - 44,42 - 58
2022-11-25,Potato,1kg,35,40 - 44,42 - 58
2022-11-26,Potato,1kg,31,36 - 39,37 - 51
2022-11-27,Potato,1kg,31,36 - 39,37 - 51
2022-11-28,Potato,1kg,32,37 - 41,38 - 53
2022-11-29,Potato,1kg,32,37 - 41,38 - 53
2022-11-30,Potato,1kg,33,38 - 42,40 - 54
2022-12-01,Potato,1kg,33,38 - 42,40 - 54
2022-12-02,Potato,1kg,33,38 - 42,40 - 54
2022-12-03,Potato,1kg,34,39 - 43,41 - 56
2022-12-04,Potato,1kg,34,39 - 43,41 - 56
2022-12-05,Potato,1kg,34,39 - 43,41 - 56
2022-12-06,Potato,1kg,34,39 - 43,41 - 56
2022-12-07,Potato,1kg,30,35 - 38,36 - 50
2022-12-08,Potato,1kg,30,35 - 38,36 - 50
2022-12-09,Potato,1kg,30,35 - 38,36 - 50
2022-12-10,Potato,1kg,32,37 - 41,38 - 53
2022-12-11,Potato,1kg,32,37 - 41,38 - 53
2022-12-12,Potato,1kg,32,37 - 41,38 - 53
2022-12-13,Potato,1kg,32,37 - 41,38 - 53
2022-12-14,Potato,1kg,30,35 - 38,36 - 50
2022-12-15,Potato,1kg,30,35 - 38,36 - 50
2022-12-16,Potato,1kg,30,35 - 38,36 - 50
2022-12-17,Potato,1kg,30,35 - 38,36 - 50
2022-12-18,Potato,1kg,38,44 - 48,46 - 63
2022-12-19,Potato,1kg,38,44 - 48,46 - 63
2022-12-20,Potato,1kg,38,44 - 48,46 - 63
2022-12-21,Potato,1kg,38,44 - 48,46 - 63
2022-12-22,Potato,1kg,37,43 - 47,44 - 61
2022-12-23,Potato,1kg,37,43 - 47,44 - 61
2022-12-24,Potato,1kg,35,40 - 44,42 - 58
2022-12-25,Potato,1kg,35,40 - 44,42 - 58
2022-12-26,Potato,1kg,35,40 - 44,42 - 58
2022-12-27,Potato,1kg,30,35 - 38,36 - 50
2022-12-28,Potato,1kg,30,35 - 38,36 - 50
2022-12-29,Potato,1kg,34,39 - 43,41 - 56
2022-12-30,Potato,1kg,34,39 - 43,41 - 56
2022-12-31,Potato,1kg,34,39 - 43,41 - 56
2023-01-01,Potato,1kg,34,39 - 43,41 - 56
2023-01-02,Potato,1kg,26,30 - 33,31 - 43
2023-01-03,Potato,1kg,26,30 - 33,31 - 43
2023-01-04,Potato,1kg,29,33 - 37,35 - 48
2023-01-05,Potato,1kg,29,33 - 37,35 - 48
2023-01-06,Potato,1kg,29,33 - 37,35 - 48
2023-01-07,Potato,1kg,29,33 - 37,35 - 48
2023-01-08,Potato,1kg,29,33 - 37,35 - 48
